순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
26,클레빈저,NC,6.75,2,0,0,0,0,-,5 1/3,8,2,5,0,3,4,4,2.44,0,0,0,0,28,110,0.364,2,0,1,0,0,1,0
27,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88,0,0,0,0,52,225,0.304,5,0,0,0,0,1,0
28,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
29,류진욱,NC,8.72,40,3,7,4,1,0.300,32,47,7,16,5,27,31,31,1.97,0,0,0,2,160,678,0.348,8,1,4,0,0,0,0
30,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88,0,0,0,0,38,169,0.250,0,0,0,2,1,1,0
31,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00,0,0,0,0,8,24,0.500,0,1,0,0,0,0,0
1,아빌라,SSG,1.62,12,7,2,0,0,0.778,77 2/3,56,0,23,1,83,17,14,1.02,1,1,11,0,304,1163,0.201,7,0,2,0,0,3,0
2,조병현,SSG,2.50,52,2,4,20,0,0.333,50 1/3,32,4,26,6,64,17,14,1.15,0,0,0,2,215,898,0.180,1,0,4,1,1,2,0
3,이건욱,SSG,3.38,44,1,2,0,2,0.333,42 2/3,34,4,18,1,35,19,16,1.22,0,0,0,0,176,708,0.221,6,0,2,1,1,2,1
4,김민,SSG,3.47,69,5,4,1,20,0.556,62 1/3,55,2,32,3,68,33,24,1.40,0,0,0,3,270,990,0.240,7,0,3,3,5,4,1
5,문승원,SSG,3.51,58,2,2,2,13,0.500,59,51,6,31,7,28,27,23,1.39,0,0,0,2,261,1019,0.238,9,0,6,3,5,1,0
6,김민준,SSG,3.65,15,7,3,0,0,0.700,79,63,6,34,3,62,32,32,1.23,0,0,8,0,331,1323,0.216,15,0,1,2,0,4,0
7,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
9,노경은,SSG,4.72,52,3,5,0,10,0.375,47 2/3,49,11,19,2,36,27,25,1.43,0,0,0,6,209,810,0.271,9,1,5,2,3,2,0
10,서진용,SSG,4.76,16,0,0,0,0,-,17,18,3,8,0,15,11,9,1.53,0,0,0,0,76,298,0.277,2,0,1,2,0,1,0
11,최민준,SSG,4.80,27,3,6,0,0,0.333,95 2/3,92,13,46,6,70,56,51,1.44,0,0,0,1,420,1662,0.253,13,0,3,2,0,4,1
12,이로운,SSG,5.40,48,7,3,0,7,0.700,58 1/3,57,6,28,1,57,35,35,1.46,0,0,2,2,256,1038,0.257,11,0,3,2,5,1,0
12,전영준,SSG,5.40,58,4,3,2,4,0.571,53 1/3,48,11,31,7,61,39,32,1.48,0,0,0,2,240,958,0.240,3,1,1,1,1,0,0
14,한두솔,SSG,5.97,34,0,1,0,0,0.000,34 2/3,41,2,10,6,25,24,23,1.47,0,0,0,0,161,581,0.289,6,1,1,2,0,0,0
15,이준기,SSG,6.00,3,0,0,0,0,-,6,5,0,4,3,6,4,4,1.50,0,0,0,0,30,129,0.238,3,0,0,2,0,2,0
16,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69,0,0,2,0,188,746,0.315,12,0,1,2,0,2,0
17,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
18,김건우,SSG,6.13,26,9,10,0,0,0.474,123 1/3,146,21,69,9,107,95,84,1.74,0,0,5,0,583,2370,0.293,23,2,2,4,0,2,0
19,박시후,SSG,6.45,42,0,2,0,1,0.000,44 2/3,52,9,22,3,37,37,32,1.66,0,0,0,1,206,809,0.295,7,0,2,3,0,3,0
20,타케다,SSG,7.44,25,2,10,0,0,0.167,94 1/3,130,11,42,3,73,79,78,1.82,0,0,2,0,448,1726,0.326,23,2,1,3,0,6,0
21,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
22,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
23,최용준,SSG,8.40,15,0,0,0,0,-,15,20,4,12,3,9,14,14,2.13,0,0,0,0,79,328,0.317,6,1,1,0,1,0,0
24,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
26,김도현,SSG,12.27,7,0,0,0,0,-,7 1/3,8,1,12,1,6,10,10,2.73,0,0,0,0,42,176,0.276,2,0,0,0,0,1,0
27,윤태현,SSG,13.50,1,0,0,0,0,-,2,1,1,2,2,1,3,3,1.50,0,0,0,0,10,42,0.167,0,0,0,0,0,0,0
28,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
29,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
30,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
3,김정우,두산,2.15,56,2,3,2,9,0.400,54 1/3,33,2,25,7,45,13,13,1.07,0,0,0,1,222,894,0.179,6,0,4,2,1,3,0
4,곽빈,두산,2.26,26,11,7,0,0,0.611,155,125,10,39,5,186,44,39,1.06,0,0,19,0,625,2575,0.218,21,2,1,6,0,5,0
5,벤자민,두산,2.37,22,7,7,0,0,0.500,121 2/3,108,6,33,4,133,40,32,1.16,0,0,11,0,499,1927,0.238,21,2,7,1,0,5,0
6,최민석,두산,2.73,25,14,4,0,0,0.778,138 2/3,125,7,53,7,121,54,42,1.28,0,0,15,0,591,2285,0.238,22,2,4,2,0,4,1
7,김택연,두산,2.90,48,3,3,3,11,0.500,49 2/3,37,7,29,2,66,17,16,1.33,0,0,0,5,217,945,0.203,5,0,4,0,2,2,0
8,윤태호,두산,3.10,23,1,1,1,1,0.500,20 1/3,19,0,11,0,17,11,7,1.48,0,0,0,1,90,373,0.247,3,0,1,1,0,1,0
9,이영하,두산,3.32,54,6,5,23,0,0.545,62 1/3,47,3,29,3,83,23,23,1.22,0,0,0,4,268,1025,0.203,10,0,3,2,1,4,0
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
